Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
amanda_talk_menu_ccc3e45e		огорошили вы Аманду. И, не давая ей опомнится, вы продолжили: \"Ты вообще думала, когда с ним путалась? Он старше тебе даже не вдвое, а наверное втрое и женат! Так вот, я не желаю чтобы это повторялось, понятно!\"\nАманда попыталась было вам что-то возразить, но вы и слушать не стали ее лепет, лишь повторили: \"Понятно?!\" и, не дожидаясь ответа ушли. 	game/Inn/IntAmandaTalk.rpy	141	"[what]"
		Запретить ей трахаться с соседскими парнями	game/Inn/IntAmandaTalk.rpy	147
amanda_talk_menu_4e0d9cf7		\"Знаешь что, подруга,\" подступили вы к Аманде. \"Ты себе репутацию подстилки устраиваешь и мне это не нравиться. Ты как никак моя сестра. Чтобы с этого момента никаких потрахушек по амбарам и дворикам, понятно?\"\nАманда попыталась было вам что-то возразить, но вы и слушать не стали ее лепет, лишь повторили: \"Понятно?!\" и, не дожидаясь ответа ушли. 	game/Inn/IntAmandaTalk.rpy	148	"[what]"
		Спросить не боиться ли она залететь	game/Inn/IntAmandaTalk.rpy	154
amanda_talk_menu_9e70e5c4		\"Сестренка, я знаю что ты начала трахаться.	game/Inn/IntAmandaTalk.rpy	155	"[what]"
amanda_talk_menu_8f6de8ae		Тем более что я и сам тебя поимел.	game/Inn/IntAmandaTalk.rpy	157	"[what]"
amanda_talk_menu_4baa6eca		Ты не боишься залететь? В тебя часто кончают?\" задали вы деликатный вопрос Аманде.	game/Inn/IntAmandaTalk.rpy	158	"[what]"
amanda_talk_menu_b1d6d9e0		\"Знаешь, Стефан, часто. Я даже удивляюсь порой как мне везет пока что. 	game/Inn/IntAmandaTalk.rpy	160	"[what]"
amanda_talk_menu_eef780b9		\"Пока ни разу! Ты меня за дурочку не держи, я осторожна! 	game/Inn/IntAmandaTalk.rpy	162	"[what]"
amanda_talk_menu_c79e61dd		\"Когда как, время от времени. Думаю что ничего страшного. 	game/Inn/IntAmandaTalk.rpy	164	"[what]"
amanda_talk_menu_d683b028		А вообще я думаю так, чему быть - того не миновать. Трахаться я люблю, а при трахе порой и в киску кончают. Если меня кто обрюхатит, то так тому и быть.\" цинично ответила вам Аманда.	game/Inn/IntAmandaTalk.rpy	166	"[what]"
amanda_talk_menu_9e5a8880		А так боюсь, конечно. Каждый раз, как меня сношают, я держу пальцы скрещенными и надеюсь на лучшее. Раньше я думала что для того, чтобы не залететь надо ноги держать скрещенными, но теперь поняла что это слишком тяжко. Что ж, думаю все будет хорошо.\" вздохнула Аманда.	game/Inn/IntAmandaTalk.rpy	169	"[what]"
		Спросить, знает ли она от кого пузо нагуляла	game/Inn/IntAmandaTalk.rpy	176
amanda_talk_menu_c1abe7f8		[_dad_phrase]	game/Inn/IntAmandaTalk.rpy	179	"[what]"
		Переодеть Аманду	game/Inn/IntAmandaTalk.rpy	183
		Уйти	game/Inn/IntAmandaTalk.rpy	187
becky_dance_menu_5ee28aa4		Вы подошли к веселой вдовушке и начали сыпать шутками и прибаутками, веселя ее. За разговором незаметно пролетело время.	game/Inn/IntBeckyDance.rpy	25	"[what]"
becky_dance_menu_66410587		Вы подумали что зря тратите время. Ничего нового вы не узнали, а Бекки и так знает, что вы шутник хоть куда.	game/Inn/IntBeckyDance.rpy	27	"[what]"
becky_dance_menu_ea1f5af0		Вы подошли к вдове Блэнкеншип и пригласили ее потанцевать.	game/Inn/IntBeckyDance.rpy	37	"[what]"
becky_dance_menu_ae8b7fa0		Она с радостью согласилась, вы взяли ее под руку и вскоре вы закружились в танце.	game/Inn/IntBeckyDance.rpy	42	"[what]"
becky_dance_menu_6f9c428a		Она сказала: \"Стефан, Стефан, неужели ты действительно хочешь танцевать с такой практически старухой как я? Я же старше твоей мамы. Ну ладно, если ты так настаиваешь\", и она взяла вашу руку и вскоре вы закружились в танце.	game/Inn/IntBeckyDance.rpy	44	"[what]"
becky_dance_menu_d6899816		\"Стефан, если ты хочешь танцевать со старой тетей, то пригласи свою маму\" ответила вам вдова. Расстроенный отказом, вы отправились восвояси.	game/Inn/IntBeckyDance.rpy	46	"[what]"
becky_dance_menu_37b88508		Танец закончился и вы вернулись к колоннаде.	game/Inn/IntBeckyDance.rpy	50	"[what]"
becky_dance_menu_86bb4574		Вы продолжили кружится в танце с Бекки.	game/Inn/IntBeckyDance.rpy	53	"[what]"
becky_dance_menu_c1655f77		Ваши руки нежно обнимают талию вдовушки.	game/Inn/IntBeckyDance.rpy	55	"[what]"
becky_dance_menu_7c0c436d		Ваши руки покоятся на все еще упругой попке вдовы.	game/Inn/IntBeckyDance.rpy	57	"[what]"
becky_dance_menu_42e30aa7		Ваши руки нежно сжимают попу Бекки через платье.	game/Inn/IntBeckyDance.rpy	59	"[what]"
becky_dance_menu_ba7fc945		Вы нежно целуете Бекки во время танца.	game/Inn/IntBeckyDance.rpy	61	"[what]"
becky_dance_menu_a23e91f3		Вы страстно, переплетаясь языками, целуете Бекки, прилагая все усилия чтобы не сбиться с ритма.	game/Inn/IntBeckyDance.rpy	63	"[what]"
becky_dance_menu_47ecfec1		Бекки трется своей огромной грудью о вас, потихоньку возбуждаясь.	game/Inn/IntBeckyDance.rpy	65	"[what]"
becky_dance_menu_37b88508_1		Танец закончился и вы вернулись к колоннаде.	game/Inn/IntBeckyDance.rpy	69	"[what]"
becky_dance_menu_c96d3533		Вы положили руки на талию Бекки.	game/Inn/IntBeckyDance.rpy	72	"[what]"
becky_dance_menu_2d508ea2		Она нежно улыбнулась и придвинулась к вам поближе, продолжая танец.	game/Inn/IntBeckyDance.rpy	74	"[what]"
becky_dance_menu_7abe591b		Вдова удивденно приподняла бровь, но возражать не стала.	game/Inn/IntBeckyDance.rpy	78	"[what]"
becky_dance_menu_86306245		\"Стефан, негодник, что это ты такое делаешь?\" спросила Бекки \"Я согласилась просто танцевать с тобой, а ты нарушил наш уговор\". Вы попробовали объяснить, что так обычно танцуют, но обнаружили что разговариваете с пустотой, Бекки ушла.	game/Inn/IntBeckyDance.rpy	82	"[what]"
