"Label"	"File"	"Line"	"Lines"	"Media"	"Text"	"Menu"	"Events"
"IntAmandaDance"	"game\Inn\IntAmandaDance.rpy"	"5"	"277"	"call ShowImage(GirlNameIAD, ""dance"", ""YouInvite1"") || call ShowImage(GirlNameIAD, ""dance"", ""YouInvite2"") || call ShowImage(GirlNameIAD, ""dance"", ""YouInvite1"")"	""	""	""
"int_amanda_dress_change"	"game\Inn\IntAmandaDressChange.rpy"	"54"	"7"	""	""	""	""
"IntAmandaDressChangeRefresh"	"game\Inn\IntAmandaDressChange.rpy"	"61"	"23"	""	""	"$ current_action_items.append(MenuItem(""Предложить Аманде ходить без лифчика"", Call(""IntAmandaDressChangeApply"", GirlNameIAT, ""offer_bra""))) || $ current_action_items.append(MenuItem(""Предложить Аманде снять панталоны"", Call(""IntAmandaDressChangeApply"", GirlNameIAT, ""offer_panties""))) || $ current_action_items.append(MenuItem(""Постыдить Аманду за то, что ходит без лифчика"", Call(""IntAmandaDressChangeApply"", GirlNameIAT, ""shame_bra"")))"	"$ _can_buy = Friends.get(GirlNameIAT, 0) > 8 and CheckDailyEventExists("""", ""BuyDressTom"") == 0 and CheckDailyEventExists(GirlNameIAT, ""BuyDress"") == 0 and Talked.get(GirlNameIAT, 0) < 2 and week != 6"
"IntAmandaDressChangeApply"	"game\Inn\IntAmandaDressChange.rpy"	"84"	"143"	""	"$ MainTxt = '""Амандочка, милашка, а зачем же ты ходишь в лифчике?"" - неожиданно спросили вы Аманду. ""Ведь если начистоту, то он тебе пока не нужен, более того, он скрывает твою хоть и небольшую, но красивую и упругую грудь. Если ты будешь ходить без него, то платье лучше подчеркнет все ее изумительные изгибы если оно будет надето на голое тело,"" начали вы вешать ей лапшу на уши.' || $ CurLocDesc = MainTxt || $ MainTxt = '""Аманда, а чего ты в панталонах-то ходишь?"" - поинтересовались вы как бы между делом у Аманды. ""Они только тебя стесняют, без них ты и работу будешь сноровистей выполнять, да и сама себя будешь ощущать сексуальнее.'"	""	"$ DailyEventsList_Add(GirlNameIAT, ""dressshop"", 0, ""="", 1, 1, ""BuyDressTom"", ""GirlDressBuy"")"
"IntAmandaSex"	"game\Inn\IntAmandaSex.rpy"	"22"	"520"	"call ShowImage(GirlNameASDS, ""sexroom"", ""kissnaked"") || call ShowImage(GirlNameASDS, ""sexroom"", ""kiss"") || call ShowImage(GirlNameASDS, ""sexroom"", ""grope2"")"	""	"menu: || menu:"	""
"IntAmandaTalk"	"game\Inn\IntAmandaTalk.rpy"	"1"	"11"	""	"$ MainTxt = ""Аманда смотрит на вас с привычным любопытством, ожидая продолжения разговора."" || $ CurLocDesc = MainTxt"	""	""
"IntAmandaTalkRefresh"	"game\Inn\IntAmandaTalk.rpy"	"12"	"70"	""	""	"$ current_action_items.append(MenuItem(""Осмотреть"", Function(NpcActionLookState, girl_name, CurLoc))) || $ current_action_items.append(MenuItem(""Поговорить о..."", Function(main_ui_call_label, ""SocialTalkTopicMenu"", girl_name, ""talk"", ""IntAmandaTalkRefresh""))) || $ current_action_items.append(MenuItem(""Флиртовать..."", Function(main_ui_call_label, ""SocialTalkTopicMenu"", girl_name, ""flirt"", ""IntAmandaTalkRefresh"")))"	""
"IntAmandaTalkApply"	"game\Inn\IntAmandaTalk.rpy"	"82"	"221"	""	"$ MainTxt = ""Вы подошли к Аманде и извинились за то, что были к ней несколько невнимательны и грубы последнее время. В свое оправдание вы заметили, что уберечь трактир от разорения очень сложно и всем вам нужно дружно работать вместе, чтобы преуспеть."" || $ CurLocDesc = MainTxt || $ MainTxt = str(_talk_result.get(""text"", """") or """")"	""	""
"IntAmandaTalkRestore"	"game\Inn\IntAmandaTalk.rpy"	"303"	"3"	""	""	""	""
"IntBeckyAfterCermon"	"game\Inn\IntBeckyAfterCermon.rpy"	"1"	"6"	""	""	""	""
"AfterCermonBecky"	"game\Inn\IntBeckyAfterCermon.rpy"	"7"	"108"	"call ShowImageSeq(""becky"", ""church"", ""talk"", 2) || call ShowImageSeq(""becky"", ""church"", ""fuckstart"", 2) || call ShowImageSeq(""becky"", ""church"", ""fuck"", 4)"	"$ MainTxt = ""Посмотрев в замочную скважину вы, как и ожидали, увидели Ребекку Блэнкеншип и отца Герхарда."" || $ MainTxt = MainTxt + ""\n\n\""Приветствую тебя, дочь моя,\"" смиренно сказал жрец. \""Что-то ты давно на исповедь не захаживала, а ведь грех это, исповедь пропускать.\""\n\""Знаю, падре, знаю.\"""" || $ MainTxt = MainTxt + ""\n\n\""Уверен, за все то время, что прошло с нашей прошлой встречи, ты не смогла удержаться от греха,\"" напористо заявил святой отец, \""не правда ли? И помни, что самый большой грех - это лгать на исповеди.\"""""	"$ current_action_items.append(MenuItem(""Посмотреть еще"", Call(""AfterCermonBecky""))) || $ current_action_items.append(MenuItem(""Смотреть дальше"", Call(""AfterCermonBecky""))) || $ current_action_items.append(MenuItem(""Смотреть не отрываясь"", Call(""AfterCermonBecky"")))"	""
"int_becky_dance"	"game\Inn\IntBeckyDance.rpy"	"57"	"191"	"call ShowImage("""", """", becky_dance_picture(""invite"")) || call ShowImage("""", """", becky_dance_picture(""invite"")) || call ShowImage("""", """", becky_dance_picture(""angry""))"	""	""	""
"becky_home_front_from_dances"	"game\Inn\IntBeckyDance.rpy"	"248"	"20"	""	""	""	""
"IntBeckyDressChange"	"game\Inn\IntBeckyDressChange.rpy"	"82"	"142"	""	""	"menu:"	"$ DailyEventsList_Add(GirlName, ""dressshop"", 0, ""="", 1, 1, ""BuyDressTom"", ""GirlDressBuy"")"
"IntBeckyGuest"	"game\Inn\IntBeckyGuest.rpy"	"15"	"230"	"call ShowImage(""becky"", ""dinner"", ""tabledrink"") || call ShowImage(""becky"", ""dinner"", ""DinnerStart"") || call ShowImage(""becky"", ""dinner"", ""grope"")"	""	"menu:"	""
"BeckyGuestKidsWatchStepsCode"	"game\Inn\IntBeckyGuest.rpy"	"245"	"10"	""	""	""	""
"IntBeckySex"	"game\Inn\IntBeckySex.rpy"	"38"	"493"	"call ShowImage(GirlNameIBS, ""sex"", ""kiss"") || call ShowImage(GirlNameIBS, ""sex"", _becky_grope_pic) || call ShowImage(GirlNameIBS, ""sex"", ""gropetits"")"	""	"menu: || menu: || menu:"	""
"IntBeckyTalk"	"game\Inn\IntBeckyTalk.rpy"	"1"	"18"	"call ShowImage("""", """", _becky_picture)"	"$ MainTxt = ""Бекки внимательно смотрит на вас, ожидая, что вы захотите обсудить."" || $ CurLocDesc = MainTxt"	""	""
"IntBeckyTalkRefresh"	"game\Inn\IntBeckyTalk.rpy"	"19"	"72"	""	""	"$ current_action_items.append(MenuItem(""Осмотреть"", Function(NpcActionLookState, girl_name, CurLoc))) || $ current_action_items.append(MenuItem(""Поболтать со вдовой Блэнкеншип о разной фигне"", Function(main_ui_call_label, ""IntBeckyTalkApply"", girl_name, ""smalltalk""))) || $ current_action_items.append(MenuItem(""Поболтать с Бекки о более личных вещах"", Function(main_ui_call_label, ""IntBeckyTalkApply"", girl_name, ""personal"")))"	""
"IntBeckyTalkApply"	"game\Inn\IntBeckyTalk.rpy"	"91"	"56"	""	"$ MainTxt = DaddyAskBuildPhrase(girl_name) || $ CurLocDesc = MainTxt"	""	""
"IntBeckyTalkSherwood"	"game\Inn\IntBeckyTalkSherwood.rpy"	"1"	"11"	""	"$ MainTxt = ""Бекки готова обсудить с вами историю с Шервудом."" || $ CurLocDesc = MainTxt"	""	""
"IntBeckyTalkSherwoodRefresh"	"game\Inn\IntBeckyTalkSherwood.rpy"	"12"	"29"	""	""	"$ current_action_items.append(MenuItem(""Насчет твоего предложения, в чем там все-таки дело?"", Function(main_ui_call_label, ""IntBeckyTalkSherwoodApply"", girl_name, ""offer"")) ) || $ current_action_items.append(MenuItem(""А чего ты сама с эльфами не торгуешь?"", Function(main_ui_call_label, ""IntBeckyTalkSherwoodApply"", girl_name, ""elves"")) ) || $ current_action_items.append(MenuItem(""А твое предложеньице с фингалом у твоего сынка не связанно, случаем?"", Function(main_ui_call_label, ""IntBeckyTalkSherwoodApply"", girl_name, ""fingal"")))"	""
"IntBeckyTalkSherwoodApply"	"game\Inn\IntBeckyTalkSherwood.rpy"	"41"	"53"	""	"$ MainTxt = ""\""Ага передумал,\"" радостно воскликнула вдова. \""Так я и знала, что жадность твою лень пересилит! Рада, что в тебе не ошиблась.\"""" || $ MainTxt = ""\""Так я торговала,\"" отозвалась вдовушка. \""Но вот лошадь наша недавно издохла, а на новую у меня сейчас денег нет. Вот и решила, чтоб не дать подработать хорошему человеку.\"""" || $ MainTxt = ""\""Ээ, ну нет, в общем-то нет,\"" быстро отозвалась Ребекка, слегка покраснев."""	""	""
"_int_becky_talk_smalltalk"	"game\Inn\IntBeckyTalkTopics.rpy"	"4"	"11"	""	""	""	""
